open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
8370.27;8383.77;8318.60;8357.60;0;2020-03-10 17:00:00;^IXIC;2020-03-10 17:00:00;60min;US/Eastern
8327.19;8339.83;8227.27;8244.27;0;2020-03-10 19:00:00;^IXIC;2020-03-10 19:00:00;60min;US/Eastern
8244.16;8265.17;8170.75;8217.01;0;2020-03-10 20:00:00;^IXIC;2020-03-10 20:00:00;60min;US/Eastern
8216.76;8254.90;8159.37;8193.88;0;2020-03-10 21:00:00;^IXIC;2020-03-10 21:00:00;60min;US/Eastern
8194.00;8229.76;8123.60;8161.48;0;2020-03-10 22:00:00;^IXIC;2020-03-10 22:00:00;60min;US/Eastern
8161.98;8200.49;8122.09;8166.22;0;2020-03-10 23:00:00;^IXIC;2020-03-10 23:00:00;60min;US/Eastern
8166.10;8199.85;8142.34;8183.72;0;2020-03-11 00:00:00;^IXIC;2020-03-11 00:00:00;60min;US/Eastern
8183.84;8186.72;8153.33;8157.45;0;2020-03-11 01:00:00;^IXIC;2020-03-11 01:00:00;60min;US/Eastern
8157.83;8158.58;8090.79;8105.92;0;2020-03-11 02:00:00;^IXIC;2020-03-11 02:00:00;60min;US/Eastern
8105.30;8167.56;8091.65;8110.28;0;2020-03-11 03:00:00;^IXIC;2020-03-11 03:00:00;60min;US/Eastern
8112.03;8181.58;8108.78;8178.55;0;2020-03-11 04:00:00;^IXIC;2020-03-11 04:00:00;60min;US/Eastern
8177.43;8251.14;8109.84;8223.88;0;2020-03-11 05:00:00;^IXIC;2020-03-11 05:00:00;60min;US/Eastern
8223.75;8231.13;8156.34;8190.35;0;2020-03-11 06:00:00;^IXIC;2020-03-11 06:00:00;60min;US/Eastern
8190.60;8210.10;8131.08;8184.23;0;2020-03-11 07:00:00;^IXIC;2020-03-11 07:00:00;60min;US/Eastern
8182.48;8196.61;8110.69;8142.34;0;2020-03-11 08:00:00;^IXIC;2020-03-11 08:00:00;60min;US/Eastern
8142.46;8164.36;8076.95;8083.33;0;2020-03-11 09:00:00;^IXIC;2020-03-11 09:00:00;60min;US/Eastern
8083.08;8222.51;8080.21;8184.46;0;2020-03-11 10:00:00;^IXIC;2020-03-11 10:00:00;60min;US/Eastern
8185.08;8227.54;8093.15;8120.06;0;2020-03-11 11:00:00;^IXIC;2020-03-11 11:00:00;60min;US/Eastern
8121.43;8145.16;8069.10;8104.60;0;2020-03-11 12:00:00;^IXIC;2020-03-11 12:00:00;60min;US/Eastern
8105.10;8181.69;8040.41;8062.36;0;2020-03-11 13:00:00;^IXIC;2020-03-11 13:00:00;60min;US/Eastern
8062.11;8072.55;8011.04;8044.58;0;2020-03-11 14:00:00;^IXIC;2020-03-11 14:00:00;60min;US/Eastern
8044.46;8058.95;7968.29;7983.75;0;2020-03-11 15:00:00;^IXIC;2020-03-11 15:00:00;60min;US/Eastern
7983.50;8072.32;7898.47;8003.64;0;2020-03-11 16:00:00;^IXIC;2020-03-11 16:00:00;60min;US/Eastern
8002.14;8038.77;7987.13;8013.02;0;2020-03-11 17:00:00;^IXIC;2020-03-11 17:00:00;60min;US/Eastern
8002.26;8108.46;7988.81;8093.08;0;2020-03-11 19:00:00;^IXIC;2020-03-11 19:00:00;60min;US/Eastern
8089.45;8093.08;7982.91;7996.29;0;2020-03-11 20:00:00;^IXIC;2020-03-11 20:00:00;60min;US/Eastern
7996.54;8019.92;7928.25;7986.12;0;2020-03-11 21:00:00;^IXIC;2020-03-11 21:00:00;60min;US/Eastern
7986.74;7999.75;7625.79;7625.79;0;2020-03-11 22:00:00;^IXIC;2020-03-11 22:00:00;60min;US/Eastern
7625.66;7720.95;7604.04;7662.43;0;2020-03-11 23:00:00;^IXIC;2020-03-11 23:00:00;60min;US/Eastern
7662.18;7688.81;7624.54;7638.66;0;2020-03-12 00:00:00;^IXIC;2020-03-12 00:00:00;60min;US/Eastern
7638.54;7764.69;7638.04;7733.44;0;2020-03-12 01:00:00;^IXIC;2020-03-12 01:00:00;60min;US/Eastern
7734.19;7742.57;7671.17;7710.54;0;2020-03-12 02:00:00;^IXIC;2020-03-12 02:00:00;60min;US/Eastern
7710.91;7719.56;7661.92;7675.43;0;2020-03-12 03:00:00;^IXIC;2020-03-12 03:00:00;60min;US/Eastern
7675.93;7735.13;7631.82;7685.83;0;2020-03-12 04:00:00;^IXIC;2020-03-12 04:00:00;60min;US/Eastern
7685.58;7720.68;7605.80;7626.93;0;2020-03-12 05:00:00;^IXIC;2020-03-12 05:00:00;60min;US/Eastern
7626.18;7668.45;7604.07;7639.55;0;2020-03-12 06:00:00;^IXIC;2020-03-12 06:00:00;60min;US/Eastern
7637.43;7650.48;7604.01;7649.48;0;2020-03-12 07:00:00;^IXIC;2020-03-12 07:00:00;60min;US/Eastern
7649.23;7649.23;7603.98;7603.98;0;2020-03-12 08:00:00;^IXIC;2020-03-12 08:00:00;60min;US/Eastern
7604.48;7607.23;7604.10;7605.10;0;2020-03-12 09:00:00;^IXIC;2020-03-12 09:00:00;60min;US/Eastern
7457.35;7573.85;7330.98;7566.48;0;2020-03-12 10:00:00;^IXIC;2020-03-12 10:00:00;60min;US/Eastern
7566.98;7616.48;7456.85;7584.98;0;2020-03-12 11:00:00;^IXIC;2020-03-12 11:00:00;60min;US/Eastern
7586.23;7586.23;7368.48;7408.23;0;2020-03-12 12:00:00;^IXIC;2020-03-12 12:00:00;60min;US/Eastern
7407.10;7651.85;7328.85;7592.23;0;2020-03-12 13:00:00;^IXIC;2020-03-12 13:00:00;60min;US/Eastern
7595.85;7813.98;7438.85;7557.73;0;2020-03-12 14:00:00;^IXIC;2020-03-12 14:00:00;60min;US/Eastern
7557.60;7580.60;7385.10;7386.98;0;2020-03-12 15:00:00;^IXIC;2020-03-12 15:00:00;60min;US/Eastern
7386.73;7472.60;7252.23;7258.48;0;2020-03-12 16:00:00;^IXIC;2020-03-12 16:00:00;60min;US/Eastern
7261.35;7303.73;7132.73;7163.48;0;2020-03-12 17:00:00;^IXIC;2020-03-12 17:00:00;60min;US/Eastern
7133.75;7248.00;7063.13;7184.25;0;2020-03-12 19:00:00;^IXIC;2020-03-12 19:00:00;60min;US/Eastern
7185.50;7218.88;7087.75;7117.63;0;2020-03-12 20:00:00;^IXIC;2020-03-12 20:00:00;60min;US/Eastern
7116.13;7181.25;7116.13;7139.25;0;2020-03-12 21:00:00;^IXIC;2020-03-12 21:00:00;60min;US/Eastern
7139.88;7150.63;6985.50;7025.25;0;2020-03-12 22:00:00;^IXIC;2020-03-12 22:00:00;60min;US/Eastern
7020.25;7059.88;6974.00;7008.88;0;2020-03-12 23:00:00;^IXIC;2020-03-12 23:00:00;60min;US/Eastern
7009.00;7016.50;6946.75;6957.50;0;2020-03-13 00:00:00;^IXIC;2020-03-13 00:00:00;60min;US/Eastern
6957.00;7275.75;6951.00;7275.75;0;2020-03-13 01:00:00;^IXIC;2020-03-13 01:00:00;60min;US/Eastern
7274.75;7488.38;7267.38;7368.50;0;2020-03-13 02:00:00;^IXIC;2020-03-13 02:00:00;60min;US/Eastern
7367.25;7406.13;7269.63;7388.00;0;2020-03-13 03:00:00;^IXIC;2020-03-13 03:00:00;60min;US/Eastern
7388.13;7606.88;7341.50;7543.75;0;2020-03-13 04:00:00;^IXIC;2020-03-13 04:00:00;60min;US/Eastern
7540.75;7610.25;7404.00;7446.25;0;2020-03-13 05:00:00;^IXIC;2020-03-13 05:00:00;60min;US/Eastern
7445.88;7563.13;7401.50;7557.88;0;2020-03-13 06:00:00;^IXIC;2020-03-13 06:00:00;60min;US/Eastern
7558.13;7592.88;7511.50;7573.13;0;2020-03-13 07:00:00;^IXIC;2020-03-13 07:00:00;60min;US/Eastern
7569.75;7624.25;7569.75;7624.13;0;2020-03-13 08:00:00;^IXIC;2020-03-13 08:00:00;60min;US/Eastern
7703.38;7736.88;7469.50;7513.75;0;2020-03-13 10:00:00;^IXIC;2020-03-13 10:00:00;60min;US/Eastern
7513.50;7643.63;7447.00;7447.25;0;2020-03-13 11:00:00;^IXIC;2020-03-13 11:00:00;60min;US/Eastern
7447.75;7526.75;7295.00;7409.63;0;2020-03-13 12:00:00;^IXIC;2020-03-13 12:00:00;60min;US/Eastern
7409.13;7551.50;7337.75;7471.00;0;2020-03-13 13:00:00;^IXIC;2020-03-13 13:00:00;60min;US/Eastern
7471.75;7598.50;7439.00;7574.63;0;2020-03-13 14:00:00;^IXIC;2020-03-13 14:00:00;60min;US/Eastern
7573.13;7574.50;7405.88;7499.50;0;2020-03-13 15:00:00;^IXIC;2020-03-13 15:00:00;60min;US/Eastern
7498.88;7967.13;7387.00;7938.25;0;2020-03-13 16:00:00;^IXIC;2020-03-13 16:00:00;60min;US/Eastern
7947.13;7978.13;7807.50;7839.88;0;2020-03-13 17:00:00;^IXIC;2020-03-13 17:00:00;60min;US/Eastern
7219.15;7313.13;7026.40;7243.75;0;2020-03-16 10:00:00;^IXIC;2020-03-16 10:00:00;60min;US/Eastern
7244.88;7445.42;7175.50;7399.50;0;2020-03-16 11:00:00;^IXIC;2020-03-16 11:00:00;60min;US/Eastern
7399.51;7562.06;7381.33;7512.27;0;2020-03-16 12:00:00;^IXIC;2020-03-16 12:00:00;60min;US/Eastern
7512.02;7528.50;7330.65;7358.08;0;2020-03-16 13:00:00;^IXIC;2020-03-16 13:00:00;60min;US/Eastern
7358.07;7422.20;7283.81;7295.40;0;2020-03-16 14:00:00;^IXIC;2020-03-16 14:00:00;60min;US/Eastern
7294.91;7406.98;7223.75;7334.39;0;2020-03-16 15:00:00;^IXIC;2020-03-16 15:00:00;60min;US/Eastern
7335.88;7393.30;6923.50;6946.00;0;2020-03-16 16:00:00;^IXIC;2020-03-16 16:00:00;60min;US/Eastern
6951.63;7133.50;6948.38;7064.50;0;2020-03-16 17:00:00;^IXIC;2020-03-16 17:00:00;60min;US/Eastern
7059.88;7151.88;6984.13;7091.25;0;2020-03-16 19:00:00;^IXIC;2020-03-16 19:00:00;60min;US/Eastern
7093.00;7181.88;7090.50;7155.75;0;2020-03-16 20:00:00;^IXIC;2020-03-16 20:00:00;60min;US/Eastern
7156.00;7289.00;7087.75;7272.00;0;2020-03-16 21:00:00;^IXIC;2020-03-16 21:00:00;60min;US/Eastern
7269.50;7295.25;7260.50;7294.88;0;2020-03-16 22:00:00;^IXIC;2020-03-16 22:00:00;60min;US/Eastern
7292.75;7295.38;7234.25;7292.25;0;2020-03-16 23:00:00;^IXIC;2020-03-16 23:00:00;60min;US/Eastern
7291.88;7292.63;7288.25;7292.63;0;2020-03-17 00:00:00;^IXIC;2020-03-17 00:00:00;60min;US/Eastern
7292.25;7293.50;7154.38;7170.88;0;2020-03-17 05:00:00;^IXIC;2020-03-17 05:00:00;60min;US/Eastern
7171.00;7229.50;7000.00;7095.25;0;2020-03-17 06:00:00;^IXIC;2020-03-17 06:00:00;60min;US/Eastern
7095.50;7293.00;7075.13;7292.88;0;2020-03-17 07:00:00;^IXIC;2020-03-17 07:00:00;60min;US/Eastern
7292.50;7292.50;7098.00;7107.13;0;2020-03-17 08:00:00;^IXIC;2020-03-17 08:00:00;60min;US/Eastern
7109.75;7185.38;7074.63;7182.88;0;2020-03-17 09:00:00;^IXIC;2020-03-17 09:00:00;60min;US/Eastern
7182.75;7252.75;6967.63;6983.75;0;2020-03-17 10:00:00;^IXIC;2020-03-17 10:00:00;60min;US/Eastern
6984.25;7251.88;6949.50;7229.00;0;2020-03-17 11:00:00;^IXIC;2020-03-17 11:00:00;60min;US/Eastern
7230.88;7430.25;7210.75;7420.75;0;2020-03-17 12:00:00;^IXIC;2020-03-17 12:00:00;60min;US/Eastern
7417.25;7553.63;7297.00;7354.13;0;2020-03-17 13:00:00;^IXIC;2020-03-17 13:00:00;60min;US/Eastern
7355.00;7424.50;7232.88;7398.00;0;2020-03-17 14:00:00;^IXIC;2020-03-17 14:00:00;60min;US/Eastern
7397.00;7502.75;7344.25;7416.50;0;2020-03-17 15:00:00;^IXIC;2020-03-17 15:00:00;60min;US/Eastern
7412.13;7510.75;7292.25;7451.88;0;2020-03-17 16:00:00;^IXIC;2020-03-17 16:00:00;60min;US/Eastern
7456.13;7478.38;7367.25;7368.00;0;2020-03-17 17:00:00;^IXIC;2020-03-17 17:00:00;60min;US/Eastern
7364.00;7398.50;7268.63;7300.00;0;2020-03-17 19:00:00;^IXIC;2020-03-17 19:00:00;60min;US/Eastern
7299.88;7316.63;7160.25;7193.38;0;2020-03-17 20:00:00;^IXIC;2020-03-17 20:00:00;60min;US/Eastern
7193.13;7237.25;7120.75;7154.00;0;2020-03-17 21:00:00;^IXIC;2020-03-17 21:00:00;60min;US/Eastern
7152.13;7196.13;7109.75;7159.25;0;2020-03-17 22:00:00;^IXIC;2020-03-17 22:00:00;60min;US/Eastern
7158.00;7286.00;7132.88;7265.75;0;2020-03-17 23:00:00;^IXIC;2020-03-17 23:00:00;60min;US/Eastern
7265.88;7271.00;7150.88;7156.50;0;2020-03-18 00:00:00;^IXIC;2020-03-18 00:00:00;60min;US/Eastern
7156.38;7178.13;7132.13;7148.00;0;2020-03-18 01:00:00;^IXIC;2020-03-18 01:00:00;60min;US/Eastern
7148.25;7151.75;7083.50;7083.63;0;2020-03-18 02:00:00;^IXIC;2020-03-18 02:00:00;60min;US/Eastern
6991.88;7273.00;6983.13;7233.50;0;2020-03-18 10:00:00;^IXIC;2020-03-18 10:00:00;60min;US/Eastern
7233.88;7336.63;7170.88;7188.75;0;2020-03-18 11:00:00;^IXIC;2020-03-18 11:00:00;60min;US/Eastern
7187.25;7209.63;7077.25;7191.25;0;2020-03-18 12:00:00;^IXIC;2020-03-18 12:00:00;60min;US/Eastern
7191.50;7204.75;6992.25;7014.25;0;2020-03-18 13:00:00;^IXIC;2020-03-18 13:00:00;60min;US/Eastern
6985.63;7056.63;6849.38;6900.63;0;2020-03-18 14:00:00;^IXIC;2020-03-18 14:00:00;60min;US/Eastern
6900.75;7040.88;6819.63;7039.00;0;2020-03-18 15:00:00;^IXIC;2020-03-18 15:00:00;60min;US/Eastern
7039.75;7228.50;6892.88;7220.63;0;2020-03-18 16:00:00;^IXIC;2020-03-18 16:00:00;60min;US/Eastern
7224.13;7279.63;7134.38;7255.75;0;2020-03-18 17:00:00;^IXIC;2020-03-18 17:00:00;60min;US/Eastern
7243.50;7391.88;7123.50;7341.25;0;2020-03-18 19:00:00;^IXIC;2020-03-18 19:00:00;60min;US/Eastern
7341.13;7439.63;7277.75;7380.38;0;2020-03-18 20:00:00;^IXIC;2020-03-18 20:00:00;60min;US/Eastern
7380.13;7418.25;7254.50;7276.88;0;2020-03-18 21:00:00;^IXIC;2020-03-18 21:00:00;60min;US/Eastern
7276.75;7348.75;7208.25;7217.00;0;2020-03-18 22:00:00;^IXIC;2020-03-18 22:00:00;60min;US/Eastern
7217.63;7219.63;6965.50;6966.63;0;2020-03-18 23:00:00;^IXIC;2020-03-18 23:00:00;60min;US/Eastern
6965.00;7080.50;6920.00;6931.13;0;2020-03-19 00:00:00;^IXIC;2020-03-19 00:00:00;60min;US/Eastern
6928.25;7004.00;6892.25;6945.75;0;2020-03-19 01:00:00;^IXIC;2020-03-19 01:00:00;60min;US/Eastern
6946.50;7068.63;6946.25;7037.75;0;2020-03-19 02:00:00;^IXIC;2020-03-19 02:00:00;60min;US/Eastern
7037.75;7186.88;7037.75;7131.50;0;2020-03-19 03:00:00;^IXIC;2020-03-19 03:00:00;60min;US/Eastern
7132.13;7265.63;7119.00;7145.75;0;2020-03-19 04:00:00;^IXIC;2020-03-19 04:00:00;60min;US/Eastern
7148.25;7342.25;7133.25;7304.75;0;2020-03-19 05:00:00;^IXIC;2020-03-19 05:00:00;60min;US/Eastern
7307.13;7328.50;7186.75;7202.25;0;2020-03-19 06:00:00;^IXIC;2020-03-19 06:00:00;60min;US/Eastern
7202.13;7206.38;7133.75;7169.63;0;2020-03-19 07:00:00;^IXIC;2020-03-19 07:00:00;60min;US/Eastern
7168.88;7223.63;7083.50;7101.25;0;2020-03-19 08:00:00;^IXIC;2020-03-19 08:00:00;60min;US/Eastern
7101.88;7182.63;7056.25;7175.25;0;2020-03-19 09:00:00;^IXIC;2020-03-19 09:00:00;60min;US/Eastern
7175.50;7249.25;7028.63;7243.75;0;2020-03-19 10:00:00;^IXIC;2020-03-19 10:00:00;60min;US/Eastern
7243.88;7405.88;7201.25;7254.88;0;2020-03-19 11:00:00;^IXIC;2020-03-19 11:00:00;60min;US/Eastern
7255.88;7465.75;7237.75;7337.63;0;2020-03-19 12:00:00;^IXIC;2020-03-19 12:00:00;60min;US/Eastern
7337.38;7413.75;7254.13;7359.38;0;2020-03-19 13:00:00;^IXIC;2020-03-19 13:00:00;60min;US/Eastern
7359.13;7475.13;7331.25;7429.50;0;2020-03-19 14:00:00;^IXIC;2020-03-19 14:00:00;60min;US/Eastern
7429.75;7518.63;7372.88;7443.00;0;2020-03-19 15:00:00;^IXIC;2020-03-19 15:00:00;60min;US/Eastern
7442.00;7477.63;7274.50;7286.75;0;2020-03-19 16:00:00;^IXIC;2020-03-19 16:00:00;60min;US/Eastern
7286.50;7296.25;7174.13;7200.38;0;2020-03-19 17:00:00;^IXIC;2020-03-19 17:00:00;60min;US/Eastern
7190.63;7232.13;7146.25;7160.25;0;2020-03-19 19:00:00;^IXIC;2020-03-19 19:00:00;60min;US/Eastern
7160.13;7217.13;7141.88;7211.38;0;2020-03-19 20:00:00;^IXIC;2020-03-19 20:00:00;60min;US/Eastern
7208.25;7252.63;7176.75;7233.38;0;2020-03-19 21:00:00;^IXIC;2020-03-19 21:00:00;60min;US/Eastern
7233.63;7358.25;7208.88;7255.13;0;2020-03-19 22:00:00;^IXIC;2020-03-19 22:00:00;60min;US/Eastern
7254.38;7332.88;7231.13;7312.13;0;2020-03-19 23:00:00;^IXIC;2020-03-19 23:00:00;60min;US/Eastern
7312.38;7314.50;7270.63;7301.63;0;2020-03-20 00:00:00;^IXIC;2020-03-20 00:00:00;60min;US/Eastern
7304.38;7384.13;7298.38;7346.13;0;2020-03-20 01:00:00;^IXIC;2020-03-20 01:00:00;60min;US/Eastern
7346.25;7347.88;7302.25;7326.50;0;2020-03-20 02:00:00;^IXIC;2020-03-20 02:00:00;60min;US/Eastern
7327.00;7488.63;7319.88;7485.25;0;2020-03-20 03:00:00;^IXIC;2020-03-20 03:00:00;60min;US/Eastern
7485.00;7593.13;7443.00;7584.88;0;2020-03-20 04:00:00;^IXIC;2020-03-20 04:00:00;60min;US/Eastern
7584.75;7642.38;7559.00;7641.50;0;2020-03-20 05:00:00;^IXIC;2020-03-20 05:00:00;60min;US/Eastern
7642.00;7642.38;7629.25;7641.50;0;2020-03-20 06:00:00;^IXIC;2020-03-20 06:00:00;60min;US/Eastern
7642.13;7642.38;7584.63;7607.25;0;2020-03-20 07:00:00;^IXIC;2020-03-20 07:00:00;60min;US/Eastern
7606.25;7606.25;7495.63;7538.75;0;2020-03-20 08:00:00;^IXIC;2020-03-20 08:00:00;60min;US/Eastern
7537.50;7586.13;7439.13;7439.63;0;2020-03-20 09:00:00;^IXIC;2020-03-20 09:00:00;60min;US/Eastern
7439.25;7501.63;7304.13;7371.13;0;2020-03-20 10:00:00;^IXIC;2020-03-20 10:00:00;60min;US/Eastern
7370.88;7491.63;7357.75;7483.38;0;2020-03-20 11:00:00;^IXIC;2020-03-20 11:00:00;60min;US/Eastern
7483.63;7491.50;7303.88;7322.13;0;2020-03-20 12:00:00;^IXIC;2020-03-20 12:00:00;60min;US/Eastern
7321.88;7337.38;7146.88;7266.75;0;2020-03-20 13:00:00;^IXIC;2020-03-20 13:00:00;60min;US/Eastern
7265.50;7333.63;7229.13;7271.63;0;2020-03-20 14:00:00;^IXIC;2020-03-20 14:00:00;60min;US/Eastern
7272.00;7312.13;7086.63;7113.13;0;2020-03-20 15:00:00;^IXIC;2020-03-20 15:00:00;60min;US/Eastern
7113.88;7185.00;6967.38;6991.13;0;2020-03-20 16:00:00;^IXIC;2020-03-20 16:00:00;60min;US/Eastern
6990.63;7018.38;6905.75;6933.38;0;2020-03-20 17:00:00;^IXIC;2020-03-20 17:00:00;60min;US/Eastern
6662.75;6798.75;6644.13;6701.13;0;2020-03-22 20:00:00;^IXIC;2020-03-22 20:00:00;60min;US/Eastern
6701.50;6746.88;6643.88;6672.50;0;2020-03-22 21:00:00;^IXIC;2020-03-22 21:00:00;60min;US/Eastern
6673.25;6743.38;6666.38;6739.25;0;2020-03-22 22:00:00;^IXIC;2020-03-22 22:00:00;60min;US/Eastern
6740.25;6741.88;6675.38;6735.88;0;2020-03-22 23:00:00;^IXIC;2020-03-22 23:00:00;60min;US/Eastern
6735.50;6822.25;6735.38;6748.63;0;2020-03-23 00:00:00;^IXIC;2020-03-23 00:00:00;60min;US/Eastern
6748.50;6799.13;6731.75;6791.25;0;2020-03-23 01:00:00;^IXIC;2020-03-23 01:00:00;60min;US/Eastern
6791.38;6797.00;6681.75;6762.75;0;2020-03-23 02:00:00;^IXIC;2020-03-23 02:00:00;60min;US/Eastern
6759.63;6812.13;6733.75;6789.50;0;2020-03-23 03:00:00;^IXIC;2020-03-23 03:00:00;60min;US/Eastern
6789.38;6854.88;6738.63;6789.13;0;2020-03-23 04:00:00;^IXIC;2020-03-23 04:00:00;60min;US/Eastern
6789.88;6811.38;6735.25;6764.25;0;2020-03-23 05:00:00;^IXIC;2020-03-23 05:00:00;60min;US/Eastern
6765.75;6840.75;6761.63;6800.00;0;2020-03-23 06:00:00;^IXIC;2020-03-23 06:00:00;60min;US/Eastern
6800.25;6868.25;6783.38;6854.13;0;2020-03-23 07:00:00;^IXIC;2020-03-23 07:00:00;60min;US/Eastern
6853.88;6859.13;6778.00;6796.00;0;2020-03-23 08:00:00;^IXIC;2020-03-23 08:00:00;60min;US/Eastern
6795.00;7326.75;6793.38;7175.38;0;2020-03-23 09:00:00;^IXIC;2020-03-23 09:00:00;60min;US/Eastern
7175.75;7219.88;6850.75;7042.38;0;2020-03-23 10:00:00;^IXIC;2020-03-23 10:00:00;60min;US/Eastern
7042.13;7089.13;6924.75;6932.50;0;2020-03-23 11:00:00;^IXIC;2020-03-23 11:00:00;60min;US/Eastern
6932.38;6972.50;6767.38;6858.00;0;2020-03-23 12:00:00;^IXIC;2020-03-23 12:00:00;60min;US/Eastern
6856.38;7113.50;6820.88;7086.38;0;2020-03-23 13:00:00;^IXIC;2020-03-23 13:00:00;60min;US/Eastern
7088.25;7148.50;6921.38;6960.75;0;2020-03-23 14:00:00;^IXIC;2020-03-23 14:00:00;60min;US/Eastern
6963.00;7032.50;6894.63;6934.88;0;2020-03-23 15:00:00;^IXIC;2020-03-23 15:00:00;60min;US/Eastern
6938.75;7046.50;6852.25;7002.00;0;2020-03-23 16:00:00;^IXIC;2020-03-23 16:00:00;60min;US/Eastern
6999.50;7039.63;6940.25;6985.00;0;2020-03-23 17:00:00;^IXIC;2020-03-23 17:00:00;60min;US/Eastern
7040.63;7130.38;7030.13;7096.63;0;2020-03-23 19:00:00;^IXIC;2020-03-23 19:00:00;60min;US/Eastern
7095.25;7170.13;7088.00;7090.00;0;2020-03-23 20:00:00;^IXIC;2020-03-23 20:00:00;60min;US/Eastern
7089.88;7127.63;7043.13;7111.25;0;2020-03-23 21:00:00;^IXIC;2020-03-23 21:00:00;60min;US/Eastern
7111.63;7254.25;7107.00;7251.00;0;2020-03-23 22:00:00;^IXIC;2020-03-23 22:00:00;60min;US/Eastern
7249.00;7269.13;7212.88;7254.75;0;2020-03-23 23:00:00;^IXIC;2020-03-23 23:00:00;60min;US/Eastern
7252.38;7257.50;7126.13;7161.13;0;2020-03-24 00:00:00;^IXIC;2020-03-24 00:00:00;60min;US/Eastern
7161.50;7221.63;7140.38;7214.00;0;2020-03-24 01:00:00;^IXIC;2020-03-24 01:00:00;60min;US/Eastern
7213.63;7249.88;7144.38;7204.63;0;2020-03-24 02:00:00;^IXIC;2020-03-24 02:00:00;60min;US/Eastern
7205.88;7319.50;7205.88;7297.25;0;2020-03-24 03:00:00;^IXIC;2020-03-24 03:00:00;60min;US/Eastern
7296.75;7309.13;7250.00;7286.63;0;2020-03-24 04:00:00;^IXIC;2020-03-24 04:00:00;60min;US/Eastern
7283.50;7329.75;7251.75;7317.00;0;2020-03-24 05:00:00;^IXIC;2020-03-24 05:00:00;60min;US/Eastern
7316.38;7364.88;7299.13;7364.88;0;2020-03-24 06:00:00;^IXIC;2020-03-24 06:00:00;60min;US/Eastern
7362.13;7362.75;7274.88;7301.75;0;2020-03-24 08:00:00;^IXIC;2020-03-24 08:00:00;60min;US/Eastern
7301.63;7361.00;7239.75;7346.25;0;2020-03-24 09:00:00;^IXIC;2020-03-24 09:00:00;60min;US/Eastern
7346.88;7441.38;7321.25;7342.88;0;2020-03-24 10:00:00;^IXIC;2020-03-24 10:00:00;60min;US/Eastern
7342.25;7465.63;7323.13;7387.50;0;2020-03-24 11:00:00;^IXIC;2020-03-24 11:00:00;60min;US/Eastern
7387.13;7470.63;7350.63;7460.75;0;2020-03-24 12:00:00;^IXIC;2020-03-24 12:00:00;60min;US/Eastern
7460.38;7534.75;7438.25;7439.75;0;2020-03-24 13:00:00;^IXIC;2020-03-24 13:00:00;60min;US/Eastern
7440.13;7464.75;7348.13;7359.63;0;2020-03-24 14:00:00;^IXIC;2020-03-24 14:00:00;60min;US/Eastern
7358.88;7474.50;7300.50;7473.13;0;2020-03-24 15:00:00;^IXIC;2020-03-24 15:00:00;60min;US/Eastern
7472.13;7539.75;7455.38;7539.50;0;2020-03-24 16:00:00;^IXIC;2020-03-24 16:00:00;60min;US/Eastern
7538.00;7578.25;7488.88;7561.50;0;2020-03-24 17:00:00;^IXIC;2020-03-24 17:00:00;60min;US/Eastern
7559.88;7641.00;7520.50;7593.50;0;2020-03-24 19:00:00;^IXIC;2020-03-24 19:00:00;60min;US/Eastern
7593.38;7593.75;7476.88;7504.25;0;2020-03-24 20:00:00;^IXIC;2020-03-24 20:00:00;60min;US/Eastern
7503.63;7535.88;7425.63;7455.25;0;2020-03-24 21:00:00;^IXIC;2020-03-24 21:00:00;60min;US/Eastern
7454.38;7535.00;7454.00;7478.50;0;2020-03-24 22:00:00;^IXIC;2020-03-24 22:00:00;60min;US/Eastern
7480.88;7499.75;7427.25;7470.75;0;2020-03-24 23:00:00;^IXIC;2020-03-24 23:00:00;60min;US/Eastern
7470.25;7488.88;7420.63;7442.13;0;2020-03-25 00:00:00;^IXIC;2020-03-25 00:00:00;60min;US/Eastern
7442.00;7523.75;7385.88;7498.75;0;2020-03-25 01:00:00;^IXIC;2020-03-25 01:00:00;60min;US/Eastern
7498.13;7563.50;7391.38;7559.50;0;2020-03-25 02:00:00;^IXIC;2020-03-25 02:00:00;60min;US/Eastern
7561.88;7583.88;7482.88;7558.50;0;2020-03-25 03:00:00;^IXIC;2020-03-25 03:00:00;60min;US/Eastern
7558.63;7656.75;7542.63;7656.50;0;2020-03-25 04:00:00;^IXIC;2020-03-25 04:00:00;60min;US/Eastern
7656.88;7716.00;7601.88;7704.13;0;2020-03-25 05:00:00;^IXIC;2020-03-25 05:00:00;60min;US/Eastern
7703.75;7763.00;7665.63;7685.63;0;2020-03-25 06:00:00;^IXIC;2020-03-25 06:00:00;60min;US/Eastern
7684.88;7686.00;7449.00;7452.00;0;2020-03-25 07:00:00;^IXIC;2020-03-25 07:00:00;60min;US/Eastern
7452.13;7537.00;7423.50;7480.63;0;2020-03-25 08:00:00;^IXIC;2020-03-25 08:00:00;60min;US/Eastern
7481.38;7538.50;7459.75;7527.88;0;2020-03-25 09:00:00;^IXIC;2020-03-25 09:00:00;60min;US/Eastern
7527.75;7669.75;7471.75;7479.88;0;2020-03-25 10:00:00;^IXIC;2020-03-25 10:00:00;60min;US/Eastern
