open;high;low;close;volume;timestamp;symbol;lastrefreshed;interval;timezone
3003.60;3006.59;3000.61;3002.01;0;2019-10-17 07:00:00;SP500;2019-10-17 07:00:00;60min;US/Eastern
3001.76;3003.99;2998.00;3000.75;0;2019-10-17 08:00:00;SP500;2019-10-17 08:00:00;60min;US/Eastern
3001.25;3002.79;2996.77;3001.55;0;2019-10-17 09:00:00;SP500;2019-10-17 09:00:00;60min;US/Eastern
3001.79;3007.93;2999.55;3006.71;0;2019-10-17 10:00:00;SP500;2019-10-17 10:00:00;60min;US/Eastern
3006.96;3008.21;2997.81;2998.56;0;2019-10-17 11:00:00;SP500;2019-10-17 11:00:00;60min;US/Eastern
2998.31;3001.49;2992.63;2995.11;0;2019-10-17 12:00:00;SP500;2019-10-17 12:00:00;60min;US/Eastern
2995.36;2998.83;2991.15;2998.82;0;2019-10-17 13:00:00;SP500;2019-10-17 13:00:00;60min;US/Eastern
2998.58;3001.19;2996.87;2999.74;0;2019-10-17 14:00:00;SP500;2019-10-17 14:00:00;60min;US/Eastern
2999.99;3002.49;2996.28;3001.73;0;2019-10-17 15:00:00;SP500;2019-10-17 15:00:00;60min;US/Eastern
3001.98;3002.72;2996.94;2998.42;0;2019-10-17 16:00:00;SP500;2019-10-17 16:00:00;60min;US/Eastern
2997.92;2999.42;2997.18;2998.93;0;2019-10-17 17:00:00;SP500;2019-10-17 17:00:00;60min;US/Eastern
2998.36;2998.61;2995.62;2997.37;0;2019-10-17 19:00:00;SP500;2019-10-17 19:00:00;60min;US/Eastern
2997.49;2997.87;2996.37;2997.13;0;2019-10-17 20:00:00;SP500;2019-10-17 20:00:00;60min;US/Eastern
2997.38;2998.87;2994.08;2996.08;0;2019-10-17 21:00:00;SP500;2019-10-17 21:00:00;60min;US/Eastern
2995.83;2997.57;2994.34;2994.59;0;2019-10-17 22:00:00;SP500;2019-10-17 22:00:00;60min;US/Eastern
2994.09;2999.57;2993.60;2994.59;0;2019-10-17 23:00:00;SP500;2019-10-17 23:00:00;60min;US/Eastern
2994.35;2995.56;2992.32;2994.07;0;2019-10-18 00:00:00;SP500;2019-10-18 00:00:00;60min;US/Eastern
2993.82;2994.82;2993.32;2994.08;0;2019-10-18 01:00:00;SP500;2019-10-18 01:00:00;60min;US/Eastern
2994.32;2995.57;2990.35;2991.10;0;2019-10-18 02:00:00;SP500;2019-10-18 02:00:00;60min;US/Eastern
2990.85;2994.35;2990.60;2993.60;0;2019-10-18 03:00:00;SP500;2019-10-18 03:00:00;60min;US/Eastern
2994.35;2996.37;2989.62;2995.60;0;2019-10-18 04:00:00;SP500;2019-10-18 04:00:00;60min;US/Eastern
2995.35;2997.85;2993.87;2996.61;0;2019-10-18 05:00:00;SP500;2019-10-18 05:00:00;60min;US/Eastern
2996.86;2999.36;2994.87;2999.11;0;2019-10-18 06:00:00;SP500;2019-10-18 06:00:00;60min;US/Eastern
2999.36;2999.85;2997.13;2999.60;0;2019-10-18 07:00:00;SP500;2019-10-18 07:00:00;60min;US/Eastern
2999.35;3001.59;2998.60;3000.60;0;2019-10-18 08:00:00;SP500;2019-10-18 08:00:00;60min;US/Eastern
3000.35;3001.37;2998.16;2998.41;0;2019-10-18 09:00:00;SP500;2019-10-18 09:00:00;60min;US/Eastern
2998.16;2999.87;2990.41;2998.91;0;2019-10-18 10:00:00;SP500;2019-10-18 10:00:00;60min;US/Eastern
2998.66;2998.91;2987.04;2991.84;0;2019-10-18 11:00:00;SP500;2019-10-18 11:00:00;60min;US/Eastern
2992.09;2995.01;2985.03;2985.52;0;2019-10-18 12:00:00;SP500;2019-10-18 12:00:00;60min;US/Eastern
2985.27;2987.50;2975.58;2984.06;0;2019-10-18 13:00:00;SP500;2019-10-18 13:00:00;60min;US/Eastern
2983.81;2992.00;2983.81;2991.56;0;2019-10-18 14:00:00;SP500;2019-10-18 14:00:00;60min;US/Eastern
2991.81;2992.87;2988.86;2991.87;0;2019-10-18 15:00:00;SP500;2019-10-18 15:00:00;60min;US/Eastern
2992.12;2994.93;2985.85;2986.10;0;2019-10-18 16:00:00;SP500;2019-10-18 16:00:00;60min;US/Eastern
2986.35;2990.09;2985.35;2989.85;0;2019-10-18 17:00:00;SP500;2019-10-18 17:00:00;60min;US/Eastern
2985.35;2991.58;2984.60;2989.10;0;2019-10-20 19:00:00;SP500;2019-10-20 19:00:00;60min;US/Eastern
2989.34;2992.34;2988.35;2992.34;0;2019-10-20 20:00:00;SP500;2019-10-20 20:00:00;60min;US/Eastern
2992.09;2996.12;2992.09;2995.62;0;2019-10-20 21:00:00;SP500;2019-10-20 21:00:00;60min;US/Eastern
2995.37;2996.87;2994.38;2995.38;0;2019-10-20 22:00:00;SP500;2019-10-20 22:00:00;60min;US/Eastern
2995.50;2997.87;2994.88;2996.13;0;2019-10-20 23:00:00;SP500;2019-10-20 23:00:00;60min;US/Eastern
2996.38;2996.63;2995.64;2996.14;0;2019-10-21 00:00:00;SP500;2019-10-21 00:00:00;60min;US/Eastern
2996.38;2996.64;2995.39;2995.64;0;2019-10-21 01:00:00;SP500;2019-10-21 01:00:00;60min;US/Eastern
2995.89;2995.89;2992.91;2993.16;0;2019-10-21 02:00:00;SP500;2019-10-21 02:00:00;60min;US/Eastern
2993.03;2995.42;2992.41;2992.66;0;2019-10-21 03:00:00;SP500;2019-10-21 03:00:00;60min;US/Eastern
2992.91;2998.16;2990.43;2995.17;0;2019-10-21 04:00:00;SP500;2019-10-21 04:00:00;60min;US/Eastern
2995.42;2997.16;2993.68;2994.43;0;2019-10-21 05:00:00;SP500;2019-10-21 05:00:00;60min;US/Eastern
2994.31;2996.93;2992.94;2995.69;0;2019-10-21 06:00:00;SP500;2019-10-21 06:00:00;60min;US/Eastern
2995.81;2998.18;2994.45;2996.08;0;2019-10-21 07:00:00;SP500;2019-10-21 07:00:00;60min;US/Eastern
2995.58;2997.58;2995.08;2997.58;0;2019-10-21 08:00:00;SP500;2019-10-21 08:00:00;60min;US/Eastern
2997.33;3002.83;2997.08;3001.08;0;2019-10-21 09:00:00;SP500;2019-10-21 09:00:00;60min;US/Eastern
3001.21;3004.58;2996.16;2997.41;0;2019-10-21 10:00:00;SP500;2019-10-21 10:00:00;60min;US/Eastern
2997.16;3001.56;2995.15;3001.28;0;2019-10-21 11:00:00;SP500;2019-10-21 11:00:00;60min;US/Eastern
3001.53;3003.57;3000.35;3001.85;0;2019-10-21 12:00:00;SP500;2019-10-21 12:00:00;60min;US/Eastern
3001.61;3005.20;2999.89;3004.21;0;2019-10-21 13:00:00;SP500;2019-10-21 13:00:00;60min;US/Eastern
3003.96;3004.68;3001.60;3002.63;0;2019-10-21 14:00:00;SP500;2019-10-21 14:00:00;60min;US/Eastern
3002.62;3006.32;3002.37;3004.97;0;2019-10-21 15:00:00;SP500;2019-10-21 15:00:00;60min;US/Eastern
3005.22;3007.62;3004.06;3006.13;0;2019-10-21 16:00:00;SP500;2019-10-21 16:00:00;60min;US/Eastern
3005.88;3007.13;3005.12;3006.63;0;2019-10-21 17:00:00;SP500;2019-10-21 17:00:00;60min;US/Eastern
3006.54;3007.04;3005.30;3005.80;0;2019-10-21 19:00:00;SP500;2019-10-21 19:00:00;60min;US/Eastern
3005.81;3006.31;3005.31;3005.56;0;2019-10-21 20:00:00;SP500;2019-10-21 20:00:00;60min;US/Eastern
3005.31;3013.53;3005.31;3011.79;0;2019-10-21 21:00:00;SP500;2019-10-21 21:00:00;60min;US/Eastern
3011.54;3014.03;3010.54;3010.79;0;2019-10-21 22:00:00;SP500;2019-10-21 22:00:00;60min;US/Eastern
3010.54;3012.04;3010.04;3011.30;0;2019-10-21 23:00:00;SP500;2019-10-21 23:00:00;60min;US/Eastern
3011.55;3012.30;3010.30;3012.30;0;2019-10-22 00:00:00;SP500;2019-10-22 00:00:00;60min;US/Eastern
3012.55;3012.81;3011.80;3012.81;0;2019-10-22 01:00:00;SP500;2019-10-22 01:00:00;60min;US/Eastern
3012.56;3012.81;3011.57;3011.57;0;2019-10-22 02:00:00;SP500;2019-10-22 02:00:00;60min;US/Eastern
3011.33;3011.58;3008.61;3009.09;0;2019-10-22 03:00:00;SP500;2019-10-22 03:00:00;60min;US/Eastern
3008.84;3009.84;3004.11;3004.61;0;2019-10-22 04:00:00;SP500;2019-10-22 04:00:00;60min;US/Eastern
3004.36;3005.12;3001.27;3003.64;0;2019-10-22 05:00:00;SP500;2019-10-22 05:00:00;60min;US/Eastern
3003.89;3007.63;3003.39;3007.63;0;2019-10-22 06:00:00;SP500;2019-10-22 06:00:00;60min;US/Eastern
3007.39;3007.76;3005.40;3007.40;0;2019-10-22 07:00:00;SP500;2019-10-22 07:00:00;60min;US/Eastern
3007.65;3010.40;3006.90;3009.90;0;2019-10-22 08:00:00;SP500;2019-10-22 08:00:00;60min;US/Eastern
3009.65;3012.15;3007.91;3010.90;0;2019-10-22 09:00:00;SP500;2019-10-22 09:00:00;60min;US/Eastern
3010.66;3013.08;3008.67;3012.05;0;2019-10-22 10:00:00;SP500;2019-10-22 10:00:00;60min;US/Eastern
3012.30;3014.47;3008.21;3012.23;0;2019-10-22 11:00:00;SP500;2019-10-22 11:00:00;60min;US/Eastern
3011.98;3014.41;3007.31;3008.54;0;2019-10-22 12:00:00;SP500;2019-10-22 12:00:00;60min;US/Eastern
3008.29;3014.28;3007.79;3013.33;0;2019-10-22 13:00:00;SP500;2019-10-22 13:00:00;60min;US/Eastern
3013.08;3013.58;3008.96;3010.43;0;2019-10-22 14:00:00;SP500;2019-10-22 14:00:00;60min;US/Eastern
3010.18;3012.93;3000.27;3002.26;0;2019-10-22 15:00:00;SP500;2019-10-22 15:00:00;60min;US/Eastern
3002.50;3005.23;2994.80;2995.79;0;2019-10-22 16:00:00;SP500;2019-10-22 16:00:00;60min;US/Eastern
2995.80;2996.05;2988.83;2990.57;0;2019-10-22 17:00:00;SP500;2019-10-22 17:00:00;60min;US/Eastern
2992.22;2994.46;2990.72;2993.22;0;2019-10-22 19:00:00;SP500;2019-10-22 19:00:00;60min;US/Eastern
2993.34;2993.97;2990.49;2990.98;0;2019-10-22 20:00:00;SP500;2019-10-22 20:00:00;60min;US/Eastern
2991.11;2991.23;2982.52;2988.99;0;2019-10-22 21:00:00;SP500;2019-10-22 21:00:00;60min;US/Eastern
2989.24;2989.99;2985.01;2985.51;0;2019-10-22 22:00:00;SP500;2019-10-22 22:00:00;60min;US/Eastern
2985.63;2989.50;2985.26;2986.26;0;2019-10-22 23:00:00;SP500;2019-10-22 23:00:00;60min;US/Eastern
2986.51;2987.77;2985.02;2987.27;0;2019-10-23 00:00:00;SP500;2019-10-23 00:00:00;60min;US/Eastern
2987.77;2990.00;2987.27;2989.00;0;2019-10-23 01:00:00;SP500;2019-10-23 01:00:00;60min;US/Eastern
2989.25;2991.87;2988.26;2990.89;0;2019-10-23 02:00:00;SP500;2019-10-23 02:00:00;60min;US/Eastern
2991.51;2992.01;2989.77;2990.03;0;2019-10-23 03:00:00;SP500;2019-10-23 03:00:00;60min;US/Eastern
2989.91;2992.53;2988.04;2990.29;0;2019-10-23 04:00:00;SP500;2019-10-23 04:00:00;60min;US/Eastern
2990.54;2995.52;2990.29;2993.04;0;2019-10-23 05:00:00;SP500;2019-10-23 05:00:00;60min;US/Eastern
2993.54;2993.79;2991.80;2992.55;0;2019-10-23 06:00:00;SP500;2019-10-23 06:00:00;60min;US/Eastern
2992.80;2997.78;2987.20;2988.82;0;2019-10-23 07:00:00;SP500;2019-10-23 07:00:00;60min;US/Eastern
2988.57;2990.44;2984.33;2989.57;0;2019-10-23 08:00:00;SP500;2019-10-23 08:00:00;60min;US/Eastern
2989.32;2993.56;2988.08;2991.82;0;2019-10-23 09:00:00;SP500;2019-10-23 09:00:00;60min;US/Eastern
2991.57;2999.32;2990.33;2998.52;0;2019-10-23 10:00:00;SP500;2019-10-23 10:00:00;60min;US/Eastern
2998.77;3001.28;2993.46;2999.80;0;2019-10-23 11:00:00;SP500;2019-10-23 11:00:00;60min;US/Eastern
2999.55;3003.09;2999.34;2999.98;0;2019-10-23 12:00:00;SP500;2019-10-23 12:00:00;60min;US/Eastern
3000.23;3001.38;2997.64;2998.72;0;2019-10-23 13:00:00;SP500;2019-10-23 13:00:00;60min;US/Eastern
2998.97;3000.49;2997.03;2998.19;0;2019-10-23 14:00:00;SP500;2019-10-23 14:00:00;60min;US/Eastern
2997.94;2998.18;2993.43;2996.00;0;2019-10-23 15:00:00;SP500;2019-10-23 15:00:00;60min;US/Eastern
2995.75;3004.92;2995.01;3004.18;0;2019-10-23 16:00:00;SP500;2019-10-23 16:00:00;60min;US/Eastern
3003.93;3006.43;3003.67;3006.43;0;2019-10-23 17:00:00;SP500;2019-10-23 17:00:00;60min;US/Eastern
3006.67;3010.41;3006.67;3008.17;0;2019-10-23 19:00:00;SP500;2019-10-23 19:00:00;60min;US/Eastern
3008.42;3008.92;3006.93;3007.18;0;2019-10-23 20:00:00;SP500;2019-10-23 20:00:00;60min;US/Eastern
3006.68;3007.43;3005.42;3006.17;0;2019-10-23 21:00:00;SP500;2019-10-23 21:00:00;60min;US/Eastern
3005.67;3007.17;3004.43;3007.17;0;2019-10-23 22:00:00;SP500;2019-10-23 22:00:00;60min;US/Eastern
3007.30;3007.89;3005.69;3005.69;0;2019-10-23 23:00:00;SP500;2019-10-23 23:00:00;60min;US/Eastern
3005.44;3006.95;3005.40;3006.45;0;2019-10-24 00:00:00;SP500;2019-10-24 00:00:00;60min;US/Eastern
3006.20;3006.70;3005.58;3005.58;0;2019-10-24 01:00:00;SP500;2019-10-24 01:00:00;60min;US/Eastern
3005.46;3006.21;3003.97;3005.20;0;2019-10-24 02:00:00;SP500;2019-10-24 02:00:00;60min;US/Eastern
3005.45;3008.96;3004.95;3008.72;0;2019-10-24 03:00:00;SP500;2019-10-24 03:00:00;60min;US/Eastern
3008.97;3012.69;3006.72;3009.46;0;2019-10-24 04:00:00;SP500;2019-10-24 04:00:00;60min;US/Eastern
3009.21;3009.21;3003.72;3008.72;0;2019-10-24 05:00:00;SP500;2019-10-24 05:00:00;60min;US/Eastern
3008.97;3010.10;3007.72;3009.22;0;2019-10-24 06:00:00;SP500;2019-10-24 06:00:00;60min;US/Eastern
3008.97;3010.49;3008.72;3010.06;0;2019-10-24 07:00:00;SP500;2019-10-24 07:00:00;60min;US/Eastern
3010.03;3012.81;3009.32;3012.81;0;2019-10-24 08:00:00;SP500;2019-10-24 08:00:00;60min;US/Eastern
3012.56;3013.56;3010.32;3012.33;0;2019-10-24 09:00:00;SP500;2019-10-24 09:00:00;60min;US/Eastern
3012.08;3015.81;3003.60;3004.35;0;2019-10-24 10:00:00;SP500;2019-10-24 10:00:00;60min;US/Eastern
3004.23;3005.83;2999.96;3004.71;0;2019-10-24 11:00:00;SP500;2019-10-24 11:00:00;60min;US/Eastern
3004.96;3012.79;3004.96;3011.04;0;2019-10-24 12:00:00;SP500;2019-10-24 12:00:00;60min;US/Eastern
3011.29;3012.76;3000.85;3006.76;0;2019-10-24 13:00:00;SP500;2019-10-24 13:00:00;60min;US/Eastern
3007.01;3007.01;3001.46;3003.05;0;2019-10-24 14:00:00;SP500;2019-10-24 14:00:00;60min;US/Eastern
3003.30;3007.84;3002.40;3007.01;0;2019-10-24 15:00:00;SP500;2019-10-24 15:00:00;60min;US/Eastern
3006.76;3012.03;3006.76;3009.51;0;2019-10-24 16:00:00;SP500;2019-10-24 16:00:00;60min;US/Eastern
3010.01;3011.72;3003.04;3003.53;0;2019-10-24 17:00:00;SP500;2019-10-24 17:00:00;60min;US/Eastern
3004.74;3005.49;3003.25;3004.25;0;2019-10-24 19:00:00;SP500;2019-10-24 19:00:00;60min;US/Eastern
3004.50;3005.00;3001.26;3003.01;0;2019-10-24 20:00:00;SP500;2019-10-24 20:00:00;60min;US/Eastern
3002.76;3007.00;3002.26;3005.51;0;2019-10-24 21:00:00;SP500;2019-10-24 21:00:00;60min;US/Eastern
3005.38;3006.63;3002.27;3003.77;0;2019-10-24 22:00:00;SP500;2019-10-24 22:00:00;60min;US/Eastern
3004.02;3005.52;3003.03;3005.02;0;2019-10-24 23:00:00;SP500;2019-10-24 23:00:00;60min;US/Eastern
3005.27;3005.78;3004.50;3005.78;0;2019-10-25 00:00:00;SP500;2019-10-25 00:00:00;60min;US/Eastern
3005.75;3006.00;3004.29;3005.78;0;2019-10-25 01:00:00;SP500;2019-10-25 01:00:00;60min;US/Eastern
3005.53;3008.27;3005.26;3008.26;0;2019-10-25 02:00:00;SP500;2019-10-25 02:00:00;60min;US/Eastern
3008.14;3009.01;3007.50;3008.51;0;2019-10-25 03:00:00;SP500;2019-10-25 03:00:00;60min;US/Eastern
3008.76;3010.50;3005.54;3005.54;0;2019-10-25 04:00:00;SP500;2019-10-25 04:00:00;60min;US/Eastern
3005.79;3008.05;3005.53;3006.55;0;2019-10-25 05:00:00;SP500;2019-10-25 05:00:00;60min;US/Eastern
3006.54;3008.79;3005.80;3007.52;0;2019-10-25 06:00:00;SP500;2019-10-25 06:00:00;60min;US/Eastern
3007.77;3009.28;3007.40;3009.27;0;2019-10-25 07:00:00;SP500;2019-10-25 07:00:00;60min;US/Eastern
3009.02;3009.27;3006.78;3006.78;0;2019-10-25 08:00:00;SP500;2019-10-25 08:00:00;60min;US/Eastern
3007.03;3007.03;3002.05;3003.55;0;2019-10-25 09:00:00;SP500;2019-10-25 09:00:00;60min;US/Eastern
3003.80;3010.15;3001.31;3009.18;0;2019-10-25 10:00:00;SP500;2019-10-25 10:00:00;60min;US/Eastern
3009.43;3019.54;3008.43;3019.02;0;2019-10-25 11:00:00;SP500;2019-10-25 11:00:00;60min;US/Eastern
3019.27;3027.64;3017.75;3025.89;0;2019-10-25 12:00:00;SP500;2019-10-25 12:00:00;60min;US/Eastern
3026.39;3026.39;3021.38;3023.42;0;2019-10-25 13:00:00;SP500;2019-10-25 13:00:00;60min;US/Eastern
3023.67;3024.92;3021.89;3022.93;0;2019-10-25 14:00:00;SP500;2019-10-25 14:00:00;60min;US/Eastern
3022.68;3023.88;3018.21;3022.33;0;2019-10-25 15:00:00;SP500;2019-10-25 15:00:00;60min;US/Eastern
3022.08;3024.06;3020.39;3021.67;0;2019-10-25 16:00:00;SP500;2019-10-25 16:00:00;60min;US/Eastern
3021.92;3022.42;3020.17;3021.68;0;2019-10-25 17:00:00;SP500;2019-10-25 17:00:00;60min;US/Eastern
3025.90;3027.02;3025.52;3026.03;0;2019-10-27 20:00:00;SP500;2019-10-27 20:00:00;60min;US/Eastern
3025.78;3027.77;3025.03;3026.30;0;2019-10-27 21:00:00;SP500;2019-10-27 21:00:00;60min;US/Eastern
3026.42;3026.80;3024.56;3026.31;0;2019-10-27 22:00:00;SP500;2019-10-27 22:00:00;60min;US/Eastern
3026.18;3027.56;3025.81;3026.56;0;2019-10-27 23:00:00;SP500;2019-10-27 23:00:00;60min;US/Eastern
3026.44;3027.31;3026.30;3026.82;0;2019-10-28 00:00:00;SP500;2019-10-28 00:00:00;60min;US/Eastern
3026.70;3027.82;3026.56;3027.82;0;2019-10-28 01:00:00;SP500;2019-10-28 01:00:00;60min;US/Eastern
3027.57;3027.81;3025.83;3026.58;0;2019-10-28 02:00:00;SP500;2019-10-28 02:00:00;60min;US/Eastern
3026.83;3027.08;3025.83;3026.82;0;2019-10-28 03:00:00;SP500;2019-10-28 03:00:00;60min;US/Eastern
3026.57;3029.11;3025.59;3027.37;0;2019-10-28 04:00:00;SP500;2019-10-28 04:00:00;60min;US/Eastern
3027.87;3030.60;3026.37;3027.12;0;2019-10-28 05:00:00;SP500;2019-10-28 05:00:00;60min;US/Eastern
3027.37;3027.61;3025.85;3027.11;0;2019-10-28 06:00:00;SP500;2019-10-28 06:00:00;60min;US/Eastern
3026.86;3029.37;3026.85;3028.40;0;2019-10-28 07:00:00;SP500;2019-10-28 07:00:00;60min;US/Eastern
3028.15;3030.87;3028.15;3030.40;0;2019-10-28 08:00:00;SP500;2019-10-28 08:00:00;60min;US/Eastern
3030.65;3035.64;3029.65;3035.14;0;2019-10-28 09:00:00;SP500;2019-10-28 09:00:00;60min;US/Eastern
3035.39;3042.36;3033.65;3041.01;0;2019-10-28 10:00:00;SP500;2019-10-28 10:00:00;60min;US/Eastern
3040.76;3044.24;3038.74;3039.24;0;2019-10-28 11:00:00;SP500;2019-10-28 11:00:00;60min;US/Eastern
3038.99;3040.21;3036.26;3038.64;0;2019-10-28 12:00:00;SP500;2019-10-28 12:00:00;60min;US/Eastern
3038.63;3040.93;3037.16;3037.65;0;2019-10-28 13:00:00;SP500;2019-10-28 13:00:00;60min;US/Eastern
3037.90;3040.73;3037.40;3039.98;0;2019-10-28 14:00:00;SP500;2019-10-28 14:00:00;60min;US/Eastern
3040.23;3041.56;3039.23;3040.60;0;2019-10-28 15:00:00;SP500;2019-10-28 15:00:00;60min;US/Eastern
3040.61;3042.34;3038.38;3039.13;0;2019-10-28 16:00:00;SP500;2019-10-28 16:00:00;60min;US/Eastern
3039.38;3040.63;3036.64;3038.39;0;2019-10-28 17:00:00;SP500;2019-10-28 17:00:00;60min;US/Eastern
3038.86;3039.23;3037.86;3038.61;0;2019-10-28 19:00:00;SP500;2019-10-28 19:00:00;60min;US/Eastern
3038.36;3041.11;3037.87;3040.37;0;2019-10-28 20:00:00;SP500;2019-10-28 20:00:00;60min;US/Eastern
3039.99;3042.12;3039.12;3041.12;0;2019-10-28 21:00:00;SP500;2019-10-28 21:00:00;60min;US/Eastern
3041.37;3041.37;3039.13;3039.88;0;2019-10-28 22:00:00;SP500;2019-10-28 22:00:00;60min;US/Eastern
3040.13;3040.63;3039.63;3040.14;0;2019-10-28 23:00:00;SP500;2019-10-28 23:00:00;60min;US/Eastern
3040.01;3040.14;3038.90;3039.40;0;2019-10-29 00:00:00;SP500;2019-10-29 00:00:00;60min;US/Eastern
3039.65;3040.13;3039.13;3039.88;0;2019-10-29 01:00:00;SP500;2019-10-29 01:00:00;60min;US/Eastern
3039.63;3039.93;3038.40;3039.68;0;2019-10-29 02:00:00;SP500;2019-10-29 02:00:00;60min;US/Eastern
3039.93;3040.16;3038.66;3038.93;0;2019-10-29 03:00:00;SP500;2019-10-29 03:00:00;60min;US/Eastern
3038.68;3039.93;3038.66;3039.44;0;2019-10-29 04:00:00;SP500;2019-10-29 04:00:00;60min;US/Eastern
3039.56;3039.69;3034.96;3036.71;0;2019-10-29 05:00:00;SP500;2019-10-29 05:00:00;60min;US/Eastern
3036.58;3037.45;3033.22;3033.47;0;2019-10-29 06:00:00;SP500;2019-10-29 06:00:00;60min;US/Eastern
3033.22;3036.46;3033.22;3036.21;0;2019-10-29 07:00:00;SP500;2019-10-29 07:00:00;60min;US/Eastern
3036.46;3036.46;3031.98;3034.78;0;2019-10-29 08:00:00;SP500;2019-10-29 08:00:00;60min;US/Eastern
3034.53;3036.78;3031.28;3036.53;0;2019-10-29 09:00:00;SP500;2019-10-29 09:00:00;60min;US/Eastern
3036.28;3041.63;3034.03;3039.14;0;2019-10-29 10:00:00;SP500;2019-10-29 10:00:00;60min;US/Eastern
3039.27;3048.14;3037.32;3045.74;0;2019-10-29 11:00:00;SP500;2019-10-29 11:00:00;60min;US/Eastern
3045.49;3047.47;3036.39;3038.25;0;2019-10-29 12:00:00;SP500;2019-10-29 12:00:00;60min;US/Eastern
3038.38;3045.80;3035.51;3043.63;0;2019-10-29 13:00:00;SP500;2019-10-29 13:00:00;60min;US/Eastern
3043.88;3045.42;3042.91;3043.75;0;2019-10-29 14:00:00;SP500;2019-10-29 14:00:00;60min;US/Eastern
3043.50;3043.50;3036.62;3036.87;0;2019-10-29 15:00:00;SP500;2019-10-29 15:00:00;60min;US/Eastern
3036.62;3039.42;3034.93;3037.16;0;2019-10-29 16:00:00;SP500;2019-10-29 16:00:00;60min;US/Eastern
3036.91;3038.41;3035.66;3037.91;0;2019-10-29 17:00:00;SP500;2019-10-29 17:00:00;60min;US/Eastern
3038.41;3038.67;3036.92;3036.92;0;2019-10-29 19:00:00;SP500;2019-10-29 19:00:00;60min;US/Eastern
3036.68;3037.43;3035.18;3037.18;0;2019-10-29 20:00:00;SP500;2019-10-29 20:00:00;60min;US/Eastern
3037.43;3037.93;3034.94;3035.92;0;2019-10-29 21:00:00;SP500;2019-10-29 21:00:00;60min;US/Eastern
3036.17;3036.17;3033.43;3034.20;0;2019-10-29 22:00:00;SP500;2019-10-29 22:00:00;60min;US/Eastern
3033.95;3036.18;3033.44;3035.19;0;2019-10-29 23:00:00;SP500;2019-10-29 23:00:00;60min;US/Eastern
3035.31;3035.94;3034.44;3034.82;0;2019-10-30 00:00:00;SP500;2019-10-30 00:00:00;60min;US/Eastern
3034.70;3034.95;3033.71;3034.46;0;2019-10-30 01:00:00;SP500;2019-10-30 01:00:00;60min;US/Eastern
3034.71;3035.95;3034.46;3035.00;0;2019-10-30 02:00:00;SP500;2019-10-30 02:00:00;60min;US/Eastern
3034.87;3035.26;3033.75;3035.26;0;2019-10-30 03:00:00;SP500;2019-10-30 03:00:00;60min;US/Eastern
3035.01;3036.02;3034.02;3036.02;0;2019-10-30 04:00:00;SP500;2019-10-30 04:00:00;60min;US/Eastern
3035.90;3037.27;3034.53;3035.28;0;2019-10-30 05:00:00;SP500;2019-10-30 05:00:00;60min;US/Eastern
3035.03;3036.53;3034.28;3035.53;0;2019-10-30 06:00:00;SP500;2019-10-30 06:00:00;60min;US/Eastern
3035.66;3037.55;3035.28;3036.80;0;2019-10-30 07:00:00;SP500;2019-10-30 07:00:00;60min;US/Eastern
3037.05;3039.30;3036.80;3038.31;0;2019-10-30 08:00:00;SP500;2019-10-30 08:00:00;60min;US/Eastern
3038.56;3040.07;3036.83;3039.33;0;2019-10-30 09:00:00;SP500;2019-10-30 09:00:00;60min;US/Eastern
3039.08;3040.32;3031.92;3034.03;0;2019-10-30 10:00:00;SP500;2019-10-30 10:00:00;60min;US/Eastern
3033.78;3036.30;3029.80;3036.08;0;2019-10-30 11:00:00;SP500;2019-10-30 11:00:00;60min;US/Eastern
3035.83;3036.32;3030.72;3033.17;0;2019-10-30 12:00:00;SP500;2019-10-30 12:00:00;60min;US/Eastern
3033.42;3036.92;3032.90;3034.48;0;2019-10-30 13:00:00;SP500;2019-10-30 13:00:00;60min;US/Eastern
3034.35;3035.74;3029.64;3030.39;0;2019-10-30 14:00:00;SP500;2019-10-30 14:00:00;60min;US/Eastern
3030.52;3043.36;3027.29;3042.14;0;2019-10-30 15:00:00;SP500;2019-10-30 15:00:00;60min;US/Eastern
3041.89;3050.70;3041.89;3047.10;0;2019-10-30 16:00:00;SP500;2019-10-30 16:00:00;60min;US/Eastern
3047.60;3056.82;3046.35;3051.84;0;2019-10-30 17:00:00;SP500;2019-10-30 17:00:00;60min;US/Eastern
3051.40;3051.90;3050.16;3050.41;0;2019-10-30 19:00:00;SP500;2019-10-30 19:00:00;60min;US/Eastern
3050.54;3051.16;3049.67;3050.42;0;2019-10-30 20:00:00;SP500;2019-10-30 20:00:00;60min;US/Eastern
3049.67;3051.67;3049.61;3050.86;0;2019-10-30 21:00:00;SP500;2019-10-30 21:00:00;60min;US/Eastern
3049.74;3050.61;3047.13;3047.88;0;2019-10-30 22:00:00;SP500;2019-10-30 22:00:00;60min;US/Eastern
3047.63;3048.38;3046.38;3048.13;0;2019-10-30 23:00:00;SP500;2019-10-30 23:00:00;60min;US/Eastern
3048.01;3050.13;3047.64;3049.26;0;2019-10-31 00:00:00;SP500;2019-10-31 00:00:00;60min;US/Eastern
3049.39;3050.39;3049.39;3049.89;0;2019-10-31 01:00:00;SP500;2019-10-31 01:00:00;60min;US/Eastern
3049.64;3050.16;3048.95;3049.15;0;2019-10-31 02:00:00;SP500;2019-10-31 02:00:00;60min;US/Eastern
